Shipment_ID,Vehicle_ID,Driver_Name,Route,Warehouse,ATD,ATA,Delivery_Status,PoD_Status,Predicted_Delay_Minutes,Emergency_Alert,Temperature_C,Humidity_%,Vehicle_Speed_kmh,Fuel_Level_%,Inventory_Count
SHP-1136,TRK-113,Anne Lopez,Taguig to Cavite,Warehouse D - Cebu,2026-04-18 19:24:02,2026-04-18 21:09:02,Cancelled,Pending,45,None,32.25,56.01,32.22,34.35,378
SHP-1137,TRK-116,Mark Dela Cruz,Cebu City to Mandaue,Warehouse C - Laguna,2026-04-24 6:13:02,2026-04-24 15:28:02,Delayed,Pending,15,None,31.54,58.81,47.11,59.3,453
SHP-1138,TRK-102,Liza Mendoza,Pasig to Makati,Warehouse A - Manila,2026-05-11 13:13:02,2026-05-11 14:13:02,In Transit,Received,0,Heavy Traffic,36.26,78.96,37.8,82.52,405
SHP-1139,TRK-104,John Cruz,Taguig to Cavite,Warehouse A - Manila,2026-04-17 22:37:02,2026-04-18 3:42:02,In Transit,Failed,5,None,22.98,51.84,82.68,20.82,210
SHP-1140,TRK-104,Liza Mendoza,Manila to Quezon City,Warehouse A - Manila,2026-05-13 22:28:02,2026-05-13 23:58:02,Delivered,Pending,30,None,32.29,69.82,91.79,56.92,50
SHP-1141,TRK-112,Maria Santos,Bulacan to Manila,Warehouse C - Laguna,2026-04-21 17:09:02,2026-04-22 4:09:02,Delayed,Failed,0,Heavy Traffic,24.88,80.66,87.76,72.67,53
SHP-1142,TRK-107,Maria Santos,Bulacan to Manila,Warehouse C - Laguna,2026-04-29 17:41:02,2026-04-29 21:51:02,Delivered,Received,10,None,27.68,89.28,67.02,84.12,294
SHP-1143,TRK-101,Maria Santos,Taguig to Cavite,Warehouse B - Pasig,2026-05-14 22:57:02,2026-05-15 0:12:02,In Transit,Pending,15,Flat Tire,33.77,41.96,48.4,89.6,271
SHP-1144,TRK-118,Kevin Reyes,Taguig to Cavite,Warehouse C - Laguna,2026-05-02 19:46:02,2026-05-03 0:56:02,Delayed,Received,10,None,31.25,46.9,89.79,52.79,178
SHP-1145,TRK-114,John Cruz,Bulacan to Manila,Warehouse A - Manila,2026-04-22 0:25:02,2026-04-22 1:35:02,In Transit,Received,10,Road Closure,19.97,43.95,52.49,35.8,390
SHP-1146,TRK-115,Anne Lopez,Cebu City to Mandaue,Warehouse B - Pasig,2026-04-20 6:47:02,2026-04-20 12:17:02,Delivered,Received,30,None,37.09,88.56,85.03,95.34,368
SHP-1147,TRK-115,Paul Garcia,Taguig to Cavite,Warehouse D - Cebu,2026-05-02 9:51:02,2026-05-02 14:11:02,Cancelled,Received,20,None,20.27,71.9,31.81,76.73,356
SHP-1148,TRK-109,Maria Santos,Manila to Quezon City,Warehouse D - Cebu,2026-04-25 9:21:02,2026-04-25 17:36:02,In Transit,Pending,15,None,37.95,79.26,77.4,55.49,261
SHP-1149,TRK-112,Liza Mendoza,Davao to Tagum,Warehouse C - Laguna,2026-04-20 16:50:02,2026-04-21 0:05:02,Delayed,Pending,15,Engine Failure,38.06,54.68,83.92,20.88,366
SHP-1150,TRK-103,Mark Dela Cruz,Manila to Quezon City,Warehouse D - Cebu,2026-05-01 23:58:02,2026-05-02 9:13:02,Cancelled,Failed,15,Heavy Traffic,21.6,45.09,45.79,36.87,208
SHP-1151,TRK-115,Paul Garcia,Manila to Quezon City,Warehouse D - Cebu,2026-05-04 10:50:02,2026-05-04 11:55:02,Delayed,Received,5,None,21.3,93.98,66.1,24.79,27
SHP-1152,TRK-118,Kevin Reyes,Taguig to Cavite,Warehouse C - Laguna,2026-05-10 13:41:02,2026-05-10 16:56:02,Delivered,Received,15,None,33.78,84.26,58.79,76.82,435
SHP-1153,TRK-110,Mark Dela Cruz,Laguna to Pasay,Warehouse B - Pasig,2026-05-13 16:59:02,2026-05-14 1:09:02,Delayed,Pending,10,None,27.18,41.27,86.46,69.79,162
SHP-1154,TRK-113,Maria Santos,Taguig to Cavite,Warehouse B - Pasig,2026-05-01 7:03:02,2026-05-01 15:48:02,In Transit,Received,45,None,18.33,61.96,34.15,70.42,27
SHP-1155,TRK-119,Anne Lopez,Bulacan to Manila,Warehouse A - Manila,2026-04-26 10:00:02,2026-04-26 19:30:02,Cancelled,Pending,30,None,32.23,55.97,79.12,57.42,60
SHP-1156,TRK-119,John Cruz,Manila to Quezon City,Warehouse B - Pasig,2026-04-30 13:51:02,2026-04-30 15:56:02,Delivered,Received,5,None,29.15,62.03,37.95,78.23,218
SHP-1157,TRK-109,Mark Dela Cruz,Laguna to Pasay,Warehouse D - Cebu,2026-05-14 18:02:02,2026-05-15 2:22:02,Delivered,Received,20,None,28.11,86.88,94.06,35.06,27
SHP-1158,TRK-110,Paul Garcia,Bulacan to Manila,Warehouse B - Pasig,2026-04-17 11:11:02,2026-04-17 14:21:02,Delayed,Pending,10,None,20.72,55.13,94.92,49.37,179
SHP-1159,TRK-109,Kevin Reyes,Cebu City to Mandaue,Warehouse C - Laguna,2026-04-17 14:10:02,2026-04-17 23:55:02,In Transit,Pending,45,None,20.55,92.95,47.49,20.51,109
SHP-1160,TRK-113,Paul Garcia,Cebu City to Mandaue,Warehouse A - Manila,2026-04-20 21:37:02,2026-04-21 7:22:02,Cancelled,Pending,45,None,24.62,81.1,85.24,57.9,51
SHP-1161,TRK-100,Paul Garcia,Manila to Quezon City,Warehouse C - Laguna,2026-04-28 18:32:02,2026-04-29 6:02:02,Delivered,Failed,30,None,28.69,40.18,72.06,60.13,265
SHP-1162,TRK-106,John Cruz,Taguig to Cavite,Warehouse C - Laguna,2026-05-03 13:03:02,2026-05-03 21:08:02,Cancelled,Failed,5,None,19.31,78.61,91.11,95.36,413
SHP-1163,TRK-118,Anne Lopez,Bulacan to Manila,Warehouse C - Laguna,2026-05-08 12:08:02,2026-05-08 21:38:02,In Transit,Received,30,Heavy Traffic,33.12,46,56.27,75.71,254
SHP-1164,TRK-113,Liza Mendoza,Pasig to Makati,Warehouse C - Laguna,2026-04-18 12:23:02,2026-04-18 16:38:02,Delivered,Received,15,Flat Tire,29.27,73.55,96.55,30.74,189
SHP-1165,TRK-117,Mark Dela Cruz,Laguna to Pasay,Warehouse A - Manila,2026-05-05 3:30:02,2026-05-05 9:50:02,In Transit,Pending,20,None,24.78,70.98,31.17,71.62,48
SHP-1166,TRK-106,John Cruz,Bulacan to Manila,Warehouse A - Manila,2026-04-26 8:08:02,2026-04-26 18:38:02,Delayed,Failed,30,None,30.63,56.04,69.87,62.5,461
SHP-1167,TRK-115,Paul Garcia,Cebu City to Mandaue,Warehouse B - Pasig,2026-05-05 14:53:02,2026-05-05 19:58:02,Delivered,Pending,5,None,19.2,45.66,61.86,13.97,299
SHP-1168,TRK-111,Paul Garcia,Laguna to Pasay,Warehouse C - Laguna,2026-05-12 13:13:02,2026-05-12 14:28:02,Delivered,Failed,15,None,33.32,70.51,77.42,97.8,451
SHP-1169,TRK-102,Anne Lopez,Bulacan to Manila,Warehouse A - Manila,2026-05-14 1:35:02,2026-05-14 4:05:02,Delivered,Pending,30,None,27.77,93.19,76.25,27.56,305
SHP-1170,TRK-102,John Cruz,Manila to Quezon City,Warehouse B - Pasig,2026-04-18 7:06:02,2026-04-18 17:06:02,Cancelled,Received,0,Heavy Traffic,29.69,53.97,98.44,66.53,81
SHP-1171,TRK-106,Maria Santos,Taguig to Cavite,Warehouse D - Cebu,2026-05-11 22:55:02,2026-05-12 6:55:02,Delivered,Failed,0,None,32.13,74.37,48.14,46.16,206
SHP-1172,TRK-111,Paul Garcia,Bulacan to Manila,Warehouse C - Laguna,2026-04-22 23:41:02,2026-04-23 5:51:02,In Transit,Failed,10,None,28.58,83.44,95.11,58.06,145
SHP-1173,TRK-111,Mark Dela Cruz,Laguna to Pasay,Warehouse B - Pasig,2026-05-01 2:49:02,2026-05-01 7:09:02,Cancelled,Received,20,Engine Failure,23.67,62.61,97.67,75.43,140
SHP-1174,TRK-109,Anne Lopez,Pasig to Makati,Warehouse D - Cebu,2026-05-03 1:18:02,2026-05-03 13:03:02,Cancelled,Failed,45,None,33.04,93.57,93.99,12.1,462
SHP-1175,TRK-110,Anne Lopez,Taguig to Cavite,Warehouse C - Laguna,2026-04-21 4:26:02,2026-04-21 6:36:02,Delivered,Received,10,None,20.55,66.96,32.94,89.46,16
SHP-1176,TRK-104,Paul Garcia,Laguna to Pasay,Warehouse C - Laguna,2026-05-03 4:16:02,2026-05-03 5:16:02,Delayed,Received,0,None,39.68,59.24,46.31,42.54,176
SHP-1177,TRK-119,Paul Garcia,Manila to Quezon City,Warehouse B - Pasig,2026-05-13 21:32:02,2026-05-13 23:52:02,Delayed,Received,20,None,30.53,82.11,46.82,77.57,262
SHP-1178,TRK-119,Maria Santos,Pasig to Makati,Warehouse B - Pasig,2026-04-20 11:54:02,2026-04-20 14:09:02,Delivered,Pending,15,None,19.19,73.81,77.08,30.19,56
SHP-1179,TRK-118,Maria Santos,Manila to Quezon City,Warehouse C - Laguna,2026-05-02 4:04:02,2026-05-02 11:09:02,Delivered,Received,5,None,19.39,88.45,43.09,75.89,245
SHP-1180,TRK-110,Anne Lopez,Manila to Quezon City,Warehouse D - Cebu,2026-05-08 18:24:02,2026-05-09 1:34:02,Delayed,Pending,10,None,23.03,41.37,76.19,56.22,171
SHP-1181,TRK-118,Kevin Reyes,Davao to Tagum,Warehouse A - Manila,2026-05-06 6:32:02,2026-05-06 10:52:02,Cancelled,Pending,20,Flat Tire,31.47,42.03,93.91,21.83,456
SHP-1182,TRK-115,Paul Garcia,Bulacan to Manila,Warehouse A - Manila,2026-04-23 2:54:02,2026-04-23 9:59:02,Delayed,Failed,5,None,23.2,41.43,43.7,13.21,268
SHP-1183,TRK-116,Mark Dela Cruz,Manila to Quezon City,Warehouse A - Manila,2026-04-22 21:36:02,2026-04-23 6:56:02,Delayed,Failed,20,Road Closure,29.8,90.13,65.21,73.26,248
SHP-1184,TRK-118,Paul Garcia,Laguna to Pasay,Warehouse C - Laguna,2026-04-19 14:11:02,2026-04-19 23:41:02,Cancelled,Failed,30,Accident,35.98,61.17,82.65,84.21,446
SHP-1185,TRK-100,Mark Dela Cruz,Cebu City to Mandaue,Warehouse C - Laguna,2026-04-26 0:00:02,2026-04-26 11:20:02,In Transit,Received,20,None,36.75,44.73,52.8,17.11,344
SHP-1186,TRK-108,Paul Garcia,Davao to Tagum,Warehouse C - Laguna,2026-05-11 14:58:02,2026-05-11 17:28:02,Delayed,Failed,30,Engine Failure,32.08,50.73,30.68,31.9,166
SHP-1187,TRK-104,John Cruz,Taguig to Cavite,Warehouse C - Laguna,2026-04-30 6:13:02,2026-04-30 15:58:02,Delivered,Received,45,None,37.02,55.74,36.55,94.09,94
SHP-1188,TRK-102,Kevin Reyes,Laguna to Pasay,Warehouse B - Pasig,2026-05-10 5:02:02,2026-05-10 7:22:02,In Transit,Pending,20,Road Closure,39.72,40.66,74.06,43.19,219
SHP-1189,TRK-119,John Cruz,Pasig to Makati,Warehouse C - Laguna,2026-05-05 16:51:02,2026-05-05 20:56:02,Cancelled,Pending,5,None,20.96,56.26,75.88,69,17
SHP-1190,TRK-113,Kevin Reyes,Manila to Quezon City,Warehouse C - Laguna,2026-05-12 6:12:02,2026-05-12 16:42:02,Delivered,Received,30,None,39.41,79.55,82.31,10.37,391
SHP-1191,TRK-109,John Cruz,Laguna to Pasay,Warehouse C - Laguna,2026-04-24 5:21:02,2026-04-24 13:31:02,Cancelled,Pending,10,None,22.51,47.95,52.42,12.75,237
SHP-1192,TRK-109,Maria Santos,Davao to Tagum,Warehouse C - Laguna,2026-04-23 1:57:02,2026-04-23 4:27:02,Cancelled,Pending,30,Heavy Traffic,37.56,67.31,51.64,53.35,310
SHP-1193,TRK-112,Maria Santos,Cebu City to Mandaue,Warehouse D - Cebu,2026-04-23 13:03:02,2026-04-23 16:18:02,Cancelled,Pending,15,None,19.64,40.02,99.54,15.26,105
SHP-1194,TRK-101,Liza Mendoza,Laguna to Pasay,Warehouse C - Laguna,2026-04-27 3:24:02,2026-04-27 7:44:02,Delayed,Received,20,None,24.79,58.5,84.9,61.07,386
SHP-1195,TRK-102,Liza Mendoza,Taguig to Cavite,Warehouse A - Manila,2026-05-14 3:19:02,2026-05-14 8:39:02,Delivered,Pending,20,None,19.94,62.9,33.67,74.45,60
SHP-1196,TRK-105,Anne Lopez,Laguna to Pasay,Warehouse D - Cebu,2026-05-05 7:10:02,2026-05-05 12:40:02,Delayed,Received,30,None,29.4,68.97,33.57,92.27,54
SHP-1197,TRK-103,Paul Garcia,Bulacan to Manila,Warehouse D - Cebu,2026-05-03 23:47:02,2026-05-04 8:02:02,Delayed,Received,15,Flat Tire,26.05,90.97,95.77,85.85,393
SHP-1198,TRK-103,Kevin Reyes,Manila to Quezon City,Warehouse D - Cebu,2026-04-30 16:45:02,2026-04-30 23:55:02,Delayed,Pending,10,None,36.63,91.97,95.27,50.42,483
SHP-1199,TRK-109,Mark Dela Cruz,Davao to Tagum,Warehouse C - Laguna,2026-04-24 1:55:02,2026-04-24 10:00:02,Delayed,Pending,5,None,22.64,78.7,91.77,12.03,213
SHP-1200,TRK-103,Kevin Reyes,Davao to Tagum,Warehouse B - Pasig,2026-05-07 11:30:02,2026-05-07 20:15:02,Delayed,Failed,45,None,29.62,73.07,38.77,90.57,346
SHP-1201,TRK-107,Maria Santos,Bulacan to Manila,Warehouse A - Manila,2026-04-29 12:12:02,2026-04-29 22:32:02,Delayed,Received,20,None,32.85,55.64,95.88,63.82,225
SHP-1202,TRK-106,Mark Dela Cruz,Cebu City to Mandaue,Warehouse A - Manila,2026-05-04 11:52:02,2026-05-04 18:07:02,Delayed,Pending,15,Heavy Traffic,19.1,85.07,46.51,54.69,196
SHP-1203,TRK-103,Mark Dela Cruz,Laguna to Pasay,Warehouse A - Manila,2026-04-27 19:36:02,2026-04-27 23:41:02,Delivered,Failed,5,None,37.95,85.48,96.96,74.98,54
SHP-1204,TRK-113,Mark Dela Cruz,Pasig to Makati,Warehouse D - Cebu,2026-04-30 22:10:02,2026-05-01 6:20:02,In Transit,Failed,10,Heavy Traffic,39.8,62.19,43.67,40.92,119
SHP-1205,TRK-119,Kevin Reyes,Davao to Tagum,Warehouse B - Pasig,2026-05-14 18:33:02,2026-05-15 0:18:02,Delivered,Failed,45,None,38.01,51.63,53.63,66.89,101
SHP-1206,TRK-119,John Cruz,Taguig to Cavite,Warehouse D - Cebu,2026-04-19 13:37:02,2026-04-19 21:57:02,In Transit,Failed,20,Heavy Traffic,25.21,50.35,54.09,31.09,457
SHP-1207,TRK-101,Paul Garcia,Davao to Tagum,Warehouse B - Pasig,2026-05-14 19:03:02,2026-05-15 0:03:02,Cancelled,Received,0,Flat Tire,22.73,61.67,70.51,60.72,426
SHP-1208,TRK-103,Kevin Reyes,Bulacan to Manila,Warehouse D - Cebu,2026-05-09 0:14:02,2026-05-09 5:19:02,Delivered,Received,5,None,30.32,46.73,78.18,25.91,101
SHP-1209,TRK-110,Mark Dela Cruz,Laguna to Pasay,Warehouse C - Laguna,2026-04-24 14:13:02,2026-04-25 0:58:02,Cancelled,Pending,45,None,31.14,82.29,57.12,52.3,432
SHP-1210,TRK-100,John Cruz,Manila to Quezon City,Warehouse C - Laguna,2026-04-23 11:28:02,2026-04-23 12:33:02,Delivered,Received,5,Accident,34.66,64.64,56.1,49.34,34
SHP-1211,TRK-112,John Cruz,Cebu City to Mandaue,Warehouse D - Cebu,2026-04-16 19:04:02,2026-04-17 6:49:02,In Transit,Failed,45,None,27.78,49.53,50.67,28.17,250
SHP-1212,TRK-114,Paul Garcia,Cebu City to Mandaue,Warehouse B - Pasig,2026-04-25 0:13:02,2026-04-25 9:33:02,Cancelled,Pending,20,Road Closure,34.17,84.97,40,85.44,65
SHP-1213,TRK-109,Liza Mendoza,Laguna to Pasay,Warehouse D - Cebu,2026-05-14 1:06:02,2026-05-14 12:11:02,Delivered,Received,5,None,22.63,68.12,40.01,56.64,449
SHP-1214,TRK-103,Mark Dela Cruz,Taguig to Cavite,Warehouse B - Pasig,2026-04-22 3:03:02,2026-04-22 11:33:02,In Transit,Pending,30,None,19.38,52.18,83.47,43.44,419
SHP-1215,TRK-101,Maria Santos,Davao to Tagum,Warehouse C - Laguna,2026-04-18 16:15:02,2026-04-19 3:30:02,Delayed,Received,15,None,19.23,75.29,74.55,64.22,141
SHP-1216,TRK-102,Mark Dela Cruz,Cebu City to Mandaue,Warehouse D - Cebu,2026-05-01 7:06:02,2026-05-01 17:51:02,Cancelled,Failed,45,None,19.44,68.02,88.98,82.15,488
SHP-1217,TRK-105,Maria Santos,Taguig to Cavite,Warehouse A - Manila,2026-04-18 4:33:02,2026-04-18 12:03:02,Cancelled,Failed,30,Road Closure,20.74,90.95,66.76,23.76,207
SHP-1218,TRK-117,Mark Dela Cruz,Manila to Quezon City,Warehouse D - Cebu,2026-04-24 16:25:02,2026-04-24 21:55:02,Delivered,Received,30,None,26.58,76.65,94.64,82.5,482
SHP-1219,TRK-109,Paul Garcia,Laguna to Pasay,Warehouse B - Pasig,2026-05-03 9:58:02,2026-05-03 11:43:02,Delayed,Received,45,None,18.51,79.94,38.37,36.13,496
SHP-1220,TRK-119,Anne Lopez,Bulacan to Manila,Warehouse D - Cebu,2026-04-18 0:29:02,2026-04-18 9:49:02,Delivered,Received,20,None,34.26,89.55,53.12,20.73,221
SHP-1221,TRK-113,Liza Mendoza,Davao to Tagum,Warehouse A - Manila,2026-05-05 13:27:02,2026-05-06 0:57:02,Delayed,Failed,30,None,30.17,75.99,40.44,50.81,399
SHP-1222,TRK-112,Anne Lopez,Laguna to Pasay,Warehouse D - Cebu,2026-05-08 9:32:02,2026-05-08 14:02:02,Cancelled,Received,30,None,25.67,82.27,93.25,48.57,430
SHP-1223,TRK-104,Maria Santos,Davao to Tagum,Warehouse C - Laguna,2026-04-29 17:07:02,2026-04-30 3:52:02,In Transit,Received,45,Engine Failure,22.91,44.9,76.91,53.87,127
SHP-1224,TRK-118,Mark Dela Cruz,Taguig to Cavite,Warehouse A - Manila,2026-05-13 14:35:02,2026-05-13 16:05:02,Delivered,Pending,30,None,34.17,68.02,49.52,51.91,321
SHP-1225,TRK-103,Maria Santos,Manila to Quezon City,Warehouse B - Pasig,2026-05-10 14:51:02,2026-05-10 17:01:02,Delayed,Failed,10,None,23.25,85.03,48.34,90.17,80
SHP-1226,TRK-114,John Cruz,Cebu City to Mandaue,Warehouse D - Cebu,2026-04-24 13:17:02,2026-04-24 18:02:02,Delayed,Pending,45,None,32.47,77.01,34.56,49.49,448
SHP-1227,TRK-107,Liza Mendoza,Taguig to Cavite,Warehouse A - Manila,2026-04-16 11:08:02,2026-04-16 20:38:02,Delayed,Failed,30,Road Closure,21.34,55.52,81.54,18.21,493
SHP-1228,TRK-102,Anne Lopez,Manila to Quezon City,Warehouse D - Cebu,2026-05-15 18:58:02,2026-05-16 5:28:02,In Transit,Pending,30,Road Closure,20.15,51.27,93.83,42.48,349
SHP-1229,TRK-110,Kevin Reyes,Davao to Tagum,Warehouse A - Manila,2026-05-08 20:41:02,2026-05-08 23:51:02,In Transit,Received,10,None,20.89,57.43,49.75,64.36,208
SHP-1230,TRK-112,Maria Santos,Cebu City to Mandaue,Warehouse C - Laguna,2026-04-26 3:15:02,2026-04-26 12:30:02,Delivered,Received,15,None,23.7,72.15,68.55,38.97,117
SHP-1231,TRK-103,John Cruz,Manila to Quezon City,Warehouse A - Manila,2026-05-08 17:02:02,2026-05-08 22:22:02,Cancelled,Failed,20,None,32.22,85.58,92.42,55.23,90
SHP-1232,TRK-101,Liza Mendoza,Davao to Tagum,Warehouse C - Laguna,2026-04-26 12:25:02,2026-04-26 13:35:02,Delayed,Failed,10,Accident,19.57,72.11,49.72,52.8,207
SHP-1233,TRK-107,Anne Lopez,Bulacan to Manila,Warehouse C - Laguna,2026-04-29 18:03:02,2026-04-29 23:23:02,Cancelled,Received,20,None,19.73,60.35,94.45,81.45,447
SHP-1234,TRK-113,Mark Dela Cruz,Pasig to Makati,Warehouse A - Manila,2026-05-12 18:51:02,2026-05-13 4:21:02,In Transit,Pending,30,None,23.42,58.19,47.44,96.4,262
SHP-1235,TRK-104,Liza Mendoza,Manila to Quezon City,Warehouse C - Laguna,2026-05-05 6:23:02,2026-05-05 9:38:02,Delayed,Failed,15,Heavy Traffic,27.26,51.23,99.22,28.34,12
SHP-1236,TRK-114,Maria Santos,Manila to Quezon City,Warehouse A - Manila,2026-04-19 10:04:02,2026-04-19 17:14:02,Cancelled,Received,10,None,23.55,47.68,91.55,64.39,102
SHP-1237,TRK-119,Maria Santos,Pasig to Makati,Warehouse C - Laguna,2026-04-23 22:49:02,2026-04-24 5:49:02,Delayed,Failed,0,None,32.27,84.94,80.66,94.36,178
SHP-1238,TRK-106,Anne Lopez,Taguig to Cavite,Warehouse A - Manila,2026-05-03 1:37:02,2026-05-03 3:22:02,Delivered,Failed,45,None,27.06,78.93,30.81,12.96,152
SHP-1239,TRK-103,Kevin Reyes,Manila to Quezon City,Warehouse C - Laguna,2026-04-25 23:58:02,2026-04-26 11:28:02,In Transit,Received,30,Heavy Traffic,31.89,81.72,99.14,68.91,153
SHP-1240,TRK-118,Paul Garcia,Bulacan to Manila,Warehouse C - Laguna,2026-05-01 8:53:02,2026-05-01 15:38:02,Delayed,Received,45,None,39.66,65.28,74.39,86.01,38
SHP-1241,TRK-114,Maria Santos,Pasig to Makati,Warehouse B - Pasig,2026-05-02 16:27:02,2026-05-02 23:27:02,In Transit,Failed,0,None,22.39,77.12,65.06,56.69,491
SHP-1242,TRK-105,Liza Mendoza,Pasig to Makati,Warehouse D - Cebu,2026-05-13 13:52:02,2026-05-13 15:52:02,Delivered,Received,0,Flat Tire,29.56,51.85,73.56,44.46,275
SHP-1243,TRK-118,Paul Garcia,Manila to Quezon City,Warehouse C - Laguna,2026-05-03 0:22:02,2026-05-03 11:32:02,Delivered,Failed,10,None,30.61,69.32,77.28,29.66,111
SHP-1244,TRK-116,Anne Lopez,Pasig to Makati,Warehouse C - Laguna,2026-04-24 14:48:02,2026-04-25 2:18:02,Cancelled,Failed,30,None,34.09,94.92,81.93,95.65,178
SHP-1245,TRK-102,Mark Dela Cruz,Manila to Quezon City,Warehouse B - Pasig,2026-04-29 21:21:02,2026-04-29 22:26:02,Delayed,Pending,5,None,39.31,90.44,47.54,26.96,444
SHP-1246,TRK-119,Paul Garcia,Manila to Quezon City,Warehouse A - Manila,2026-05-12 15:07:02,2026-05-12 19:27:02,In Transit,Pending,20,None,23.36,84.27,80.13,29.74,290
SHP-1247,TRK-100,John Cruz,Laguna to Pasay,Warehouse D - Cebu,2026-05-05 11:07:02,2026-05-05 19:52:02,Cancelled,Pending,45,None,18.8,91.27,60.76,85.31,149
SHP-1248,TRK-115,Kevin Reyes,Bulacan to Manila,Warehouse A - Manila,2026-05-06 14:50:02,2026-05-07 0:00:02,Delayed,Received,10,None,36.49,65.06,74.33,18.12,246
SHP-1249,TRK-113,Liza Mendoza,Cebu City to Mandaue,Warehouse D - Cebu,2026-05-06 10:39:02,2026-05-06 13:39:02,Delayed,Failed,0,None,31.19,67.8,39.69,44.96,102
SHP-1250,TRK-100,Maria Santos,Taguig to Cavite,Warehouse A - Manila,2026-05-07 1:01:02,2026-05-07 3:16:02,In Transit,Failed,15,None,39.99,40.02,66.02,15.94,460
SHP-1251,TRK-100,Maria Santos,Manila to Quezon City,Warehouse B - Pasig,2026-04-18 13:27:02,2026-04-19 1:12:02,Delivered,Received,45,None,37.45,88.9,75.02,66.9,168
SHP-1252,TRK-102,Paul Garcia,Manila to Quezon City,Warehouse A - Manila,2026-04-19 19:29:02,2026-04-19 20:49:02,Delayed,Failed,20,None,24.22,71.96,71.98,38.45,242
SHP-1253,TRK-109,Maria Santos,Pasig to Makati,Warehouse A - Manila,2026-04-17 8:45:02,2026-04-17 15:15:02,Delivered,Received,30,Heavy Traffic,35.87,51.43,93.08,62.07,231
SHP-1254,TRK-108,Anne Lopez,Laguna to Pasay,Warehouse B - Pasig,2026-05-08 9:59:02,2026-05-08 18:14:02,Delayed,Failed,15,None,22.63,93.48,63.49,53.37,86
SHP-1255,TRK-101,Maria Santos,Cebu City to Mandaue,Warehouse A - Manila,2026-04-20 8:02:02,2026-04-20 18:07:02,Delayed,Failed,5,None,20.84,74.18,48.94,26.51,146
SHP-1256,TRK-103,Kevin Reyes,Bulacan to Manila,Warehouse A - Manila,2026-04-20 10:29:02,2026-04-20 16:39:02,Delayed,Received,10,Accident,36.64,44.92,60.07,10.16,85
SHP-1257,TRK-119,Mark Dela Cruz,Davao to Tagum,Warehouse B - Pasig,2026-04-21 11:34:02,2026-04-21 15:34:02,Cancelled,Received,0,None,26.35,55.6,60.37,62.98,278
SHP-1258,TRK-102,John Cruz,Pasig to Makati,Warehouse D - Cebu,2026-05-07 23:28:02,2026-05-08 1:58:02,In Transit,Failed,30,Accident,27.53,94.26,54.59,95.55,458
SHP-1259,TRK-116,Maria Santos,Taguig to Cavite,Warehouse A - Manila,2026-05-06 18:31:02,2026-05-07 2:51:02,Delivered,Received,20,Heavy Traffic,20.73,85.05,31.31,36.71,200
SHP-1260,TRK-110,John Cruz,Davao to Tagum,Warehouse A - Manila,2026-05-07 2:00:02,2026-05-07 5:45:02,Cancelled,Received,45,None,37.75,42.74,67.68,42.45,474
SHP-1261,TRK-105,Maria Santos,Cebu City to Mandaue,Warehouse C - Laguna,2026-05-10 2:36:02,2026-05-10 13:41:02,Cancelled,Pending,5,Flat Tire,28.92,55.93,40.88,30.41,24
SHP-1262,TRK-114,Mark Dela Cruz,Davao to Tagum,Warehouse B - Pasig,2026-04-18 23:27:02,2026-04-19 4:12:02,In Transit,Pending,45,Flat Tire,21.04,87.83,39.13,85.84,487
SHP-1263,TRK-112,Paul Garcia,Laguna to Pasay,Warehouse B - Pasig,2026-05-02 9:17:02,2026-05-02 21:02:02,In Transit,Failed,45,None,28.84,51.44,81.33,55.32,343
SHP-1264,TRK-100,Liza Mendoza,Pasig to Makati,Warehouse A - Manila,2026-04-23 3:09:02,2026-04-23 6:54:02,In Transit,Pending,45,Flat Tire,28.93,82.96,62.24,10.58,314
SHP-1265,TRK-108,Anne Lopez,Taguig to Cavite,Warehouse C - Laguna,2026-05-04 18:09:02,2026-05-04 19:24:02,Cancelled,Pending,15,Heavy Traffic,34.61,85.9,91.71,12.18,140
SHP-1266,TRK-119,Maria Santos,Bulacan to Manila,Warehouse B - Pasig,2026-05-13 10:32:02,2026-05-13 16:02:02,In Transit,Failed,30,Heavy Traffic,28.06,53.02,79.95,13.54,411
SHP-1267,TRK-119,Liza Mendoza,Manila to Quezon City,Warehouse D - Cebu,2026-05-05 18:40:02,2026-05-06 4:10:02,In Transit,Received,30,None,21.73,64.27,63.68,30.08,219
SHP-1268,TRK-105,Paul Garcia,Manila to Quezon City,Warehouse D - Cebu,2026-05-02 14:45:02,2026-05-02 20:55:02,Delivered,Failed,10,None,23.77,50.71,48.39,41.03,363
SHP-1269,TRK-113,Paul Garcia,Cebu City to Mandaue,Warehouse D - Cebu,2026-05-10 10:09:02,2026-05-10 20:09:02,Delivered,Pending,0,None,33.41,92.8,34.43,95.13,366
SHP-1270,TRK-106,Paul Garcia,Manila to Quezon City,Warehouse B - Pasig,2026-04-17 4:17:02,2026-04-17 13:22:02,In Transit,Received,5,None,32.4,85.66,66.86,80.81,288
SHP-1271,TRK-117,Liza Mendoza,Bulacan to Manila,Warehouse D - Cebu,2026-04-23 15:45:02,2026-04-24 0:00:02,Delayed,Failed,15,None,28.58,42.98,49.71,21.84,310
